year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,6,30,19,3.5144,0.01,29.5,0.2588190451025002,-0.9659258262890738,76.41
2019,6,30,20,0.0,0.0,29.46,0.4999999999999889,-0.866025403784445,76.21
2019,6,30,21,0.0,0.0,29.0,0.7071067811865245,-0.7071067811865706,80.91
2019,6,30,22,0.0,0.0,28.24,0.8660254037844266,-0.5000000000000208,86.77
2019,6,30,23,0.0,0.0,27.9,0.9659258262890644,-0.2588190451025356,88.61
2019,7,1,0,0.0,0.0,27.47,1.0,-6.858022075225178e-15,91.23
2019,7,1,1,0.0,0.0,27.29,0.9659258262890752,0.258819045102495,92.1
2019,7,1,2,0.0,0.0,27.04,0.8660254037844477,0.4999999999999843,93.46
2019,7,1,3,0.0,0.0,26.6,0.7071067811865543,0.7071067811865408,95.77
2019,7,1,4,0.0,0.0,26.5,0.5000000000000254,0.8660254037844239,96.11
2019,7,1,5,0.0,0.0,26.4,0.2588190451025409,0.9659258262890628,96.47
2019,7,1,6,18.6097,20.42,26.12,1.2248324933383295e-14,1.0,96.65
2019,7,1,7,90.6194,81.25,26.5,-0.2588190451024897,0.9659258262890766,96.49
2019,7,1,8,266.9724,238.19,27.8,-0.4999999999999796,0.8660254037844504,92.05
2019,7,1,9,280.1334,298.38,28.3,-0.707106781186537,0.7071067811865581,88.08
2019,7,1,10,233.2841,201.86,28.95,-0.8660254037844355,0.5000000000000056,83.63
2019,7,1,11,261.7846,274.4,29.04,-0.9659258262890617,0.2588190451025461,81.72
2019,7,1,12,859.7902,1096.41,30.48,-1.0,1.7638627791541416e-14,76.59
2019,7,1,13,743.6765,427.2,31.2,-0.9659258262890706,-0.258819045102512,72.18
2019,7,1,14,603.4682,626.94,32.08,-0.8660254037844531,-0.4999999999999749,66.47
2019,7,1,15,605.0222,736.48,32.57,-0.7071067811865619,-0.7071067811865331,64.55
2019,7,1,16,293.8523,207.49,32.84,-0.5000000000000102,-0.8660254037844327,59.3
2019,7,1,17,168.2435,61.67,30.01,-0.2588190451025512,-0.96592582628906,79.81
2019,7,1,18,79.8994,115.55,28.55,-2.302893064969953e-14,-1.0,83.4
2019,7,1,19,5.0845,17.72,27.48,0.2588190451025068,-0.965925826289072,89.19
2019,7,1,20,0.0,0.0,25.9,0.4999999999999949,-0.8660254037844416,90.64
2019,7,1,21,0.0,0.0,25.6,0.7071067811865294,-0.7071067811865657,92.96
2019,7,1,22,0.0,0.0,25.58,0.86602540378443,-0.5000000000000149,92.64
2019,7,1,23,0.0,0.0,25.5,0.965925826289066,-0.258819045102529,93.56
2019,7,2,0,0.0,0.0,25.31,1.0,-2.841923350785765e-14,94.34
2019,7,2,1,0.0,0.0,25.4,0.9659258262890734,0.2588190451025016,93.85
2019,7,2,2,0.0,0.0,24.87,0.8660254037844443,0.4999999999999902,94.83
2019,7,2,3,0.0,0.0,24.7,0.7071067811865696,0.7071067811865255,94.12
2019,7,2,4,0.0,0.0,24.0,0.5000000000000195,0.8660254037844274,96.23
2019,7,2,5,0.0,0.0,24.15,0.2588190451025342,0.9659258262890646,95.12
2019,7,2,6,80.5234,77.82,24.6,3.3809536366015776e-14,1.0,93.73
2019,7,2,7,268.851,237.87,25.19,-0.2588190451024963,0.9659258262890748,94.06
2019,7,2,8,420.0255,271.97,26.1,-0.4999999999999855,0.8660254037844469,90.5
2019,7,2,9,705.0524,666.61,27.04,-0.7071067811865418,0.7071067811865532,85.11
2019,7,2,10,902.8461,873.88,29.15,-0.8660254037844247,0.5000000000000242,70.46
2019,7,2,11,980.2899,975.99,29.66,-0.9659258262890632,0.2588190451025394,67.42
2019,7,2,12,960.8495,993.93,30.3,-1.0,1.0778129793769884e-14,67.31
2019,7,2,13,814.4718,1059.11,30.63,-0.9659258262890762,-0.2588190451024912,66.68
2019,7,2,14,786.4003,852.78,30.89,-0.8660254037844497,-0.4999999999999809,64.98
2019,7,2,15,528.5266,480.83,31.31,-0.707106781186557,-0.707106781186538,64.93
2019,7,2,16,393.3957,548.91,31.32,-0.5000000000000289,-0.866025403784422,64.19
2019,7,2,17,211.2954,250.97,30.91,-0.2588190451025446,-0.965925826289062,64.71
2019,7,2,18,68.7947,60.31,30.08,-1.6168432651928003e-14,-1.0,68.2
2019,7,2,19,6.0545,5.81,29.36,0.2588190451025134,-0.9659258262890702,68.75
2019,7,2,20,0.0,0.0,28.4,0.4999999999999762,-0.8660254037844524,74.01
2019,7,2,21,0.0,0.0,27.4,0.7071067811865341,-0.7071067811865609,69.31
2019,7,2,22,0.0,0.0,26.36,0.8660254037844335,-0.5000000000000089,68.64
2019,7,2,23,0.0,0.0,25.71,0.9659258262890604,-0.2588190451025499,71.99
2019,7,3,0,0.0,0.0,25.13,1.0,-2.155873551008612e-14,76.25
2019,7,3,1,0.0,0.0,25.08,0.9659258262890716,0.2588190451025082,76.09
2019,7,3,2,0.0,0.0,24.54,0.866025403784455,0.4999999999999716,81.57
2019,7,3,3,0.0,0.0,24.3,0.7071067811865647,0.7071067811865304,83.04
2019,7,3,4,0.0,0.0,24.09,0.5000000000000135,0.8660254037844308,84.19
2019,7,3,5,0.0,0.0,23.66,0.2588190451025276,0.9659258262890664,86.65
2019,7,3,6,81.1803,55.63,23.4,2.694903836824424e-14,1.0,90.08
2019,7,3,7,293.0,392.33,24.83,-0.258819045102503,0.9659258262890732,84.69
2019,7,3,8,504.7774,531.79,26.53,-0.4999999999999915,0.8660254037844436,75.07
2019,7,3,9,516.333,308.05,26.88,-0.7071067811865266,0.7071067811865684,72.88
2019,7,3,10,824.3628,718.73,28.07,-0.8660254037844282,0.5000000000000182,68.4
2019,7,3,11,976.8036,1050.75,29.28,-0.9659258262890652,0.2588190451025328,65.81
2019,7,3,12,967.7031,1089.97,30.17,-1.0,3.2339341226402363e-14,64.46
2019,7,3,13,900.9662,945.04,30.25,-0.9659258262890744,-0.2588190451024978,61.95
2019,7,3,14,754.0749,504.63,30.54,-0.8660254037844463,-0.4999999999999868,59.16
2019,7,3,15,580.0946,540.32,30.53,-0.7071067811865723,-0.7071067811865228,59.36
2019,7,3,16,494.9223,679.9,31.09,-0.5000000000000229,-0.8660254037844254,55.61
2019,7,3,17,235.0146,190.28,30.4,-0.258819045102538,-0.9659258262890636,59.11
2019,7,3,18,86.9606,75.31,30.05,-9.307934654156472e-15,-1.0,65.67
2019,7,3,19,4.3222,7.43,28.9,0.2588190451024926,-0.965925826289076,69.43
2019,7,3,20,0.0,0.0,28.1,0.4999999999999822,-0.8660254037844489,72.76
2019,7,3,21,0.0,0.0,27.44,0.707106781186539,-0.707106781186556,75.92
2019,7,3,22,0.0,0.0,27.2,0.8660254037844227,-0.5000000000000275,75.02
2019,7,3,23,0.0,0.0,26.47,0.9659258262890622,-0.2588190451025432,78.74
2019,7,4,0,0.0,0.0,25.81,1.0,-1.469823751231459e-14,82.54
2019,7,4,1,0.0,0.0,25.8,0.9659258262890772,0.2588190451024874,84.53
2019,7,4,2,0.0,0.0,24.9,0.8660254037844516,0.4999999999999775,90.07
2019,7,4,3,0.0,0.0,25.18,0.7071067811865598,0.7071067811865352,85.93
2019,7,4,4,0.0,0.0,24.9,0.5000000000000077,0.8660254037844343,89.45
2019,7,4,5,0.0,0.0,24.74,0.2588190451025484,0.9659258262890608,87.68
2019,7,4,6,58.4155,51.19,24.6,2.0088540370472713e-14,1.0,89.14
2019,7,4,7,183.6856,137.94,25.09,-0.2588190451025096,0.9659258262890712,89.72
2019,7,4,8,412.2248,386.11,26.42,-0.4999999999999728,0.8660254037844544,85.8
2019,7,4,9,501.8007,448.1,27.5,-0.7071067811865315,0.7071067811865637,80.6
2019,7,4,10,666.5338,639.43,28.08,-0.8660254037844315,0.5000000000000123,75.84
2019,7,4,11,542.2916,684.07,28.75,-0.9659258262890594,0.2588190451025536,69.19
2019,7,4,12,548.9554,534.0,29.34,-1.0,2.5478843228630832e-14,59.97
2019,7,4,13,413.8747,474.17,29.72,-0.9659258262890726,-0.2588190451025044,60.13
2019,7,4,14,276.816,225.21,29.64,-0.8660254037844428,-0.4999999999999928,56.57
2019,7,4,15,198.1593,148.46,29.33,-0.7071067811865674,-0.7071067811865276,62.57
2019,7,4,16,130.3222,133.98,29.16,-0.500000000000017,-0.8660254037844288,66.77
2019,7,4,17,95.7557,115.43,28.71,-0.2588190451025314,-0.9659258262890654,66.65
2019,7,4,18,29.5375,32.03,28.51,-3.086914608678895e-14,-1.0,67.72
2019,7,4,19,0.9441,0.37,27.38,0.2588190451024992,-0.965925826289074,66.87
2019,7,4,20,0.0,0.0,27.03,0.4999999999999881,-0.8660254037844455,68.74
2019,7,4,21,0.0,0.0,26.97,0.7071067811865238,-0.7071067811865712,72.78
2019,7,4,22,0.0,0.0,26.38,0.8660254037844262,-0.5000000000000216,76.77
2019,7,4,23,0.0,0.0,26.07,0.965925826289064,-0.2588190451025366,79.19
2019,7,5,0,0.0,0.0,25.45,1.0,-7.83773951454306e-15,84.3
2019,7,5,1,0.0,0.0,25.18,0.9659258262890754,0.258819045102494,86.87
2019,7,5,2,0.0,0.0,24.9,0.8660254037844481,0.4999999999999834,88.33
2019,7,5,3,0.0,0.0,25.1,0.707106781186555,0.7071067811865401,86.08
2019,7,5,4,0.0,0.0,24.64,0.5000000000000263,0.8660254037844235,90.22
2019,7,5,5,0.0,0.0,24.77,0.2588190451025418,0.9659258262890628,85.05
2019,7,5,6,24.2619999999999,24.0,24.4,1.3228042372701181e-14,1.0,86.65
2019,7,5,7,218.1775,134.19,24.81,-0.2588190451024888,0.9659258262890767,84.89
2019,7,5,8,492.0564,470.96,26.31,-0.4999999999999788,0.8660254037844509,78.35
2019,7,5,9,720.7379,656.76,27.74,-0.7071067811865362,0.7071067811865588,73.51
2019,7,5,10,888.6168,853.7,28.92,-0.8660254037844207,0.500000000000031,61.09
2019,7,5,11,990.9819,929.04,30.12,-0.9659258262890612,0.258819045102547,57.09
2019,7,5,12,1018.7581,984.99,30.97,-1.0,1.8618345230859297e-14,52.69
2019,7,5,13,972.3261,970.8,31.78,-0.9659258262890708,-0.2588190451025111,47.88
2019,7,5,14,864.4094,887.33,32.41,-0.8660254037844536,-0.4999999999999741,39.94
2019,7,5,15,703.7723,731.5,32.72,-0.7071067811865626,-0.7071067811865325,44.02
2019,7,5,16,477.8428,560.81,32.59,-0.500000000000011,-0.8660254037844323,45.52
2019,7,5,17,254.1793,362.64,32.32,-0.2588190451025522,-0.96592582628906,48.04
2019,7,5,18,98.8414,153.87,31.4,-2.4008648089017422e-14,-1.0,45.28
2019,7,5,19,13.7526,12.36,29.84,0.2588190451025058,-0.9659258262890724,46.42
2019,7,5,20,0.0,0.0,28.24,0.4999999999999694,-0.8660254037844562,49.62
2019,7,5,21,0.0,0.0,27.51,0.7071067811865286,-0.7071067811865664,54.01
2019,7,5,22,0.0,0.0,26.73,0.8660254037844296,-0.5000000000000157,54.14
2019,7,5,23,0.0,0.0,26.3,0.965925826289066,-0.25881904510253,54.9
2019,7,6,0,0.0,0.0,25.73,1.0,-2.9398950947175544e-14,63.45
2019,7,6,1,0.0,0.0,25.2,0.9659258262890736,0.2588190451025006,66.77
2019,7,6,2,0.0,0.0,24.56,0.8660254037844448,0.4999999999999894,76.94
2019,7,6,3,0.0,0.0,24.48,0.7071067811865702,0.7071067811865248,83.5
2019,7,6,4,0.0,0.0,24.51,0.5000000000000203,0.8660254037844269,85.67
2019,7,6,5,0.0,0.0,24.49,0.2588190451025352,0.9659258262890644,88.73
2019,7,6,6,28.6448,24.89,24.9,3.4789253805333663e-14,1.0,89.28
2019,7,6,7,132.545,116.45,25.52,-0.2588190451024954,0.9659258262890752,89.35
2019,7,6,8,379.2465,462.33,26.91,-0.4999999999999847,0.8660254037844475,85.64
2019,7,6,9,372.8852,266.6,27.84,-0.7071067811865411,0.7071067811865539,82.69
2019,7,6,10,689.263,618.48,29.2,-0.8660254037844242,0.500000000000025,77.93
2019,7,6,11,513.1566,410.19,29.94,-0.965925826289063,0.2588190451025404,74.34
2019,7,6,12,664.0057,928.89,30.88,-1.0,1.1757847233087768e-14,71.05
2019,7,6,13,827.3742,855.85,31.7,-0.9659258262890764,-0.2588190451024902,65.86
2019,7,6,14,604.4274,498.19,31.33,-0.8660254037844501,-0.49999999999998,68.22
2019,7,6,15,370.214,187.23,30.49,-0.7071067811865577,-0.7071067811865372,74.24
2019,7,6,16,22.5954,26.06,30.1,-0.5000000000000298,-0.8660254037844215,73.54
2019,7,6,17,2.6467,0.03,25.16,-0.2588190451025456,-0.9659258262890617,80.05
2019,7,6,18,0.8646,0.57,22.0,-1.7148150091245887e-14,-1.0,98.55
2019,7,6,19,1.8777,3.73,22.2,0.258819045102485,-0.965925826289078,98.7
2019,7,6,20,0.0,0.0,22.8,0.4999999999999754,-0.8660254037844528,98.74
2019,7,6,21,0.0,0.0,22.8,0.7071067811865335,-0.7071067811865616,96.9
2019,7,6,22,0.0,0.0,22.55,0.866025403784433,-0.5000000000000098,97.0
2019,7,6,23,0.0,0.0,22.4,0.9659258262890602,-0.2588190451025508,97.34
2019,7,7,0,0.0,0.0,22.1,1.0,-2.2538452949404006e-14,98.2
2019,7,7,1,0.0,0.0,22.1,0.965925826289072,0.2588190451025072,98.6
2019,7,7,2,0.0,0.0,22.04,0.8660254037844556,0.4999999999999707,98.77
2019,7,7,3,0.0,0.0,22.2,0.7071067811865653,0.7071067811865297,98.81
2019,7,7,4,0.0,0.0,22.14,0.5000000000000144,0.8660254037844304,98.7
2019,7,7,5,0.0,0.0,22.3,0.258819045102556,0.9659258262890588,98.42
2019,7,7,6,66.9509,46.55,22.34,2.7928755807562122e-14,1.0,98.16
2019,7,7,7,268.7856,276.61,23.18,-0.2588190451025021,0.9659258262890732,96.91
2019,7,7,8,470.3,524.59,24.3,-0.4999999999999907,0.866025403784444,89.84
2019,7,7,9,581.6646,637.79,24.88,-0.7071067811865259,0.7071067811865692,82.72
2019,7,7,10,780.9883,983.63,26.09,-0.8660254037844276,0.5000000000000191,74.29
2019,7,7,11,962.8464,1073.53,26.96,-0.9659258262890648,0.2588190451025338,71.14
2019,7,7,12,1070.0413,1061.66,28.13,-1.0,3.3319058665720244e-14,66.3
2019,7,7,13,1038.2172,1069.9,28.8,-0.9659258262890746,-0.2588190451024968,62.22
2019,7,7,14,866.6501,977.89,29.0,-0.8660254037844467,-0.499999999999986,60.32
2019,7,7,15,670.286999999999,697.21,29.35,-0.707106781186573,-0.707106781186522,59.44
2019,7,7,16,454.8944,252.48,29.46,-0.5000000000000238,-0.8660254037844249,60.21
2019,7,7,17,247.8025,273.54,29.45,-0.258819045102539,-0.9659258262890634,61.05
2019,7,7,18,80.8731,91.12,28.97,-1.0287652093474354e-14,-1.0,59.7
2019,7,7,19,5.3084,17.34,27.77,0.2588190451024916,-0.965925826289076,67.43
2019,7,7,20,0.0,0.0,26.81,0.4999999999999813,-0.8660254037844494,71.86
2019,7,7,21,0.0,0.0,26.27,0.7071067811865384,-0.7071067811865567,75.68
2019,7,7,22,0.0,0.0,25.62,0.8660254037844223,-0.5000000000000284,77.92
2019,7,7,23,0.0,0.0,25.1,0.965925826289062,-0.2588190451025441,81.47
2019,7,8,0,0.0,0.0,24.69,1.0,-1.5677954951632475e-14,83.92
2019,7,8,1,0.0,0.0,24.1,0.9659258262890776,0.2588190451024864,87.79
2019,7,8,2,0.0,0.0,23.8,0.8660254037844521,0.4999999999999767,90.87
2019,7,8,3,0.0,0.0,23.4,0.7071067811865605,0.7071067811865346,93.02
2019,7,8,4,0.0,0.0,23.3,0.5000000000000331,0.8660254037844195,94.41
2019,7,8,5,0.0,0.0,23.32,0.2588190451025494,0.9659258262890608,94.46
2019,7,8,6,56.8203,44.57,23.71,2.1068257809790597e-14,1.0,92.91
2019,7,8,7,186.2564,150.21,24.0,-0.2588190451025087,0.9659258262890716,91.39
2019,7,8,8,334.8632,330.86,25.12,-0.4999999999999719,0.8660254037844548,88.4
2019,7,8,9,409.504,252.83,25.01,-0.7071067811865307,0.7071067811865643,88.06
2019,7,8,10,718.2692,854.24,26.24,-0.866025403784431,0.5000000000000131,83.67
2019,7,8,11,773.9398,675.83,26.66,-0.9659258262890592,0.2588190451025546,79.0
2019,7,8,12,731.9278,467.3,26.91,-1.0,2.6458560667948716e-14,78.43
2019,7,8,13,500.5172,585.32,27.34,-0.9659258262890728,-0.2588190451025035,75.35
2019,7,8,14,349.0629,295.18,26.93,-0.8660254037844575,-0.4999999999999673,74.94
2019,7,8,15,365.4406,205.44,26.5,-0.7071067811865681,-0.7071067811865269,80.25
2019,7,8,16,207.0111,239.58,26.2,-0.5000000000000178,-0.8660254037844284,81.44
2019,7,8,17,160.1656,137.33,26.1,-0.2588190451025323,-0.9659258262890652,82.91
2019,7,8,18,59.2789,74.45,26.08,-3.184886352610683e-14,-1.0,82.34
2019,7,8,19,2.3493,5.54,25.86,0.2588190451024982,-0.9659258262890744,79.77
2019,7,8,20,0.0,0.0,25.49,0.4999999999999873,-0.866025403784446,80.56
2019,7,8,21,0.0,0.0,25.1,0.7071067811865231,-0.707106781186572,83.25
2019,7,8,22,0.0,0.0,24.71,0.8660254037844257,-0.5000000000000225,81.04
2019,7,8,23,0.0,0.0,24.13,0.9659258262890638,-0.2588190451025375,83.5
2019,7,9,0,0.0,0.0,23.26,1.0,-3.723916638426495e-14,89.28
2019,7,9,1,0.0,0.0,23.12,0.9659258262890758,0.2588190451024931,88.88
2019,7,9,2,0.0,0.0,22.9,0.8660254037844487,0.4999999999999826,89.57
2019,7,9,3,0.0,0.0,22.7,0.7071067811865557,0.7071067811865394,90.53
2019,7,9,4,0.0,0.0,22.6,0.5000000000000272,0.8660254037844229,90.87
2019,7,9,5,0.0,0.0,22.2,0.2588190451025428,0.9659258262890624,92.22
2019,7,9,6,18.4697,13.77,22.24,1.4207759812019062e-14,1.0,92.0
2019,7,9,7,78.3166,67.31,22.5,-0.2588190451024879,0.9659258262890772,91.58
2019,7,9,8,181.0109,162.85,22.8,-0.4999999999999779,0.8660254037844514,90.66
2019,7,9,9,240.3803,138.69,22.9,-0.7071067811865356,0.7071067811865595,89.64
2019,7,9,10,220.4469,205.25,23.55,-0.8660254037844203,0.5000000000000319,86.54
2019,7,9,11,378.5371,337.84,24.07,-0.965925826289061,0.258819045102548,82.72
2019,7,9,12,278.5747,227.25,24.3,-1.0,1.959806267017718e-14,79.82
2019,7,9,13,239.7587,169.75,24.29,-0.9659258262890712,-0.2588190451025101,79.93
2019,7,9,14,236.7074,154.08,24.3,-0.866025403784454,-0.4999999999999732,80.81
2019,7,9,15,208.842,188.63,24.71,-0.7071067811865633,-0.7071067811865318,80.69
2019,7,9,16,226.6053,220.35,25.06,-0.5000000000000119,-0.8660254037844318,77.96
2019,7,9,17,112.5307,100.09,24.78,-0.2588190451025531,-0.9659258262890597,76.65
2019,7,9,18,48.9191,49.53,24.4,-2.49883655283353e-14,-1.0,80.74
2019,7,9,19,0.815,1.01,24.05,0.2588190451025049,-0.9659258262890724,83.33
2019,7,9,20,0.0,0.0,23.67,0.4999999999999686,-0.8660254037844568,84.0
2019,7,9,21,0.0,0.0,23.3,0.7071067811865279,-0.7071067811865671,86.67
2019,7,9,22,0.0,0.0,23.1,0.866025403784429,-0.5000000000000165,88.12
2019,7,9,23,0.0,0.0,22.97,0.9659258262890582,-0.2588190451025584,88.19
2019,7,10,0,0.0,0.0,22.66,1.0,-3.0378668386493425e-14,88.95
2019,7,10,1,0.0,0.0,22.23,0.965925826289074,0.2588190451024997,91.11
2019,7,10,2,0.0,0.0,22.0,0.8660254037844453,0.4999999999999885,91.58
2019,7,10,3,0.0,0.0,21.8,0.7071067811865709,0.7071067811865241,91.62
2019,7,10,4,0.0,0.0,21.5,0.5000000000000212,0.8660254037844264,92.56
2019,7,10,5,0.0,0.0,21.8,0.2588190451025361,0.9659258262890642,92.94
2019,7,10,6,20.9909,21.12,22.0,3.5768971244651544e-14,1.0,92.8
2019,7,10,7,136.888,117.26,22.36,-0.2588190451024945,0.9659258262890752,93.07
2019,7,10,8,406.6246,316.44,23.71,-0.4999999999999838,0.8660254037844479,88.85
2019,7,10,9,590.4692,607.23,24.5,-0.7071067811865204,0.7071067811865748,82.95
2019,7,10,10,670.0266,955.7,25.68,-0.8660254037844237,0.5000000000000259,74.6
2019,7,10,11,856.7295,280.41,26.06,-0.9659258262890628,0.2588190451025413,73.16
2019,7,10,12,960.7333,564.78,27.32,-1.0,1.2737564672405651e-14,66.69
2019,7,10,13,774.3237,929.4,26.81,-0.9659258262890767,-0.2588190451024892,68.92
2019,7,10,14,601.7545,376.35,27.14,-0.8660254037844506,-0.4999999999999792,67.37
2019,7,10,15,600.4247,708.85,27.3,-0.7071067811865585,-0.7071067811865366,63.97
2019,7,10,16,432.4,554.24,27.72,-0.5000000000000305,-0.866025403784421,64.81
2019,7,10,17,264.3521,409.73,25.91,-0.2588190451025465,-0.9659258262890612,74.76
2019,7,10,18,90.4012,104.55,25.62,-1.8127867530563772e-14,-1.0,72.94
2019,7,10,19,4.5014,17.63,25.1,0.2588190451024841,-0.965925826289078,75.47
2019,7,10,20,0.0,0.0,24.3,0.4999999999999745,-0.8660254037844534,77.88
2019,7,10,21,0.0,0.0,23.8,0.7071067811865328,-0.7071067811865622,80.46
2019,7,10,22,0.0,0.0,23.08,0.8660254037844325,-0.5000000000000107,85.34
2019,7,10,23,0.0,0.0,22.98,0.96592582628906,-0.2588190451025517,87.05
2019,7,11,0,0.0,0.0,22.67,1.0,-2.3518170388721888e-14,88.65
2019,7,11,1,0.0,0.0,22.36,0.9659258262890722,0.2588190451025063,91.04
2019,7,11,2,0.0,0.0,22.2,0.866025403784456,0.4999999999999698,91.96
2019,7,11,3,0.0,0.0,21.83,0.7071067811865661,0.707106781186529,93.01
2019,7,11,4,0.0,0.0,21.9,0.5000000000000153,0.8660254037844298,92.98
2019,7,11,5,0.0,0.0,21.82,0.258819045102557,0.9659258262890584,93.7
2019,7,11,6,73.0755,79.55,22.29,2.8908473246880007e-14,1.0,93.55
2019,7,11,7,264.2158,276.56,23.7,-0.2588190451025011,0.9659258262890736,89.7
2019,7,11,8,500.2573,516.16,25.02,-0.4999999999999652,0.8660254037844587,83.59
2019,7,11,9,750.7018,706.61,26.71,-0.7071067811865251,0.7071067811865699,75.69
2019,7,11,10,918.371,897.89,28.21,-0.8660254037844272,0.50000000000002,64.29
2019,7,11,11,965.776999999999,1032.69,28.78,-0.9659258262890644,0.2588190451025347,63.11
2019,7,11,12,938.4424,346.27,29.43,-1.0,3.4298776105038126e-14,58.83
2019,7,11,13,852.4717,782.21,30.41,-0.965925826289075,-0.2588190451024959,54.18
2019,7,11,14,831.2995,484.69,30.09,-0.8660254037844473,-0.4999999999999851,56.93
2019,7,11,15,646.9605,735.39,31.22,-0.7071067811865737,-0.7071067811865214,48.15
2019,7,11,16,422.3516,703.17,31.32,-0.5000000000000246,-0.8660254037844244,50.99
2019,7,11,17,209.4805,336.59,30.76,-0.2588190451025399,-0.9659258262890632,52.1
2019,7,11,18,131.01,126.58,30.16,-3.9689078963196245e-14,-1.0,58.22
2019,7,11,19,5.9417,16.78,29.02,0.2588190451024907,-0.9659258262890764,62.75
2019,7,11,20,0.0,0.0,27.83,0.4999999999999804,-0.8660254037844499,72.96
2019,7,11,21,0.0,0.0,27.75,0.7071067811865377,-0.7071067811865575,73.89
2019,7,11,22,0.0,0.0,26.44,0.8660254037844217,-0.5000000000000293,78.85
2019,7,11,23,0.0,0.0,26.84,0.9659258262890618,-0.2588190451025451,77.39
2019,7,12,0,0.0,0.0,25.73,1.0,-1.6657672390950356e-14,86.41
2019,7,12,1,0.0,0.0,25.73,0.9659258262890776,0.2588190451024855,84.13
2019,7,12,2,0.0,0.0,25.2,0.8660254037844526,0.4999999999999758,85.95
2019,7,12,3,0.0,0.0,24.9,0.7071067811865612,0.7071067811865338,86.31
2019,7,12,4,0.0,0.0,24.57,0.500000000000034,0.8660254037844191,87.95
2019,7,12,5,0.0,0.0,24.1,0.2588190451025503,0.9659258262890604,91.46
2019,7,12,6,47.1914,39.29,24.6,2.2047975249108475e-14,1.0,89.31
2019,7,12,7,101.1493,79.97,25.0,-0.2588190451025077,0.9659258262890718,89.4
2019,7,12,8,167.8541,98.96,25.5,-0.4999999999999711,0.8660254037844552,87.3
2019,7,12,9,505.4285,275.61,26.17,-0.70710678118653,0.707106781186565,87.15
2019,7,12,10,487.5161,490.14,27.95,-0.8660254037844306,0.500000000000014,78.04
2019,7,12,11,201.9104,204.12,28.41,-0.965925826289059,0.2588190451025555,74.74
2019,7,12,12,170.6764,149.94,27.2,-1.0,2.7438278107266594e-14,86.23
2019,7,12,13,241.8932,216.37,26.84,-0.9659258262890732,-0.2588190451025025,87.57
2019,7,12,14,114.111,95.37,26.41,-0.866025403784458,-0.4999999999999664,88.18
2019,7,12,15,152.4402,118.13,25.7,-0.7071067811865689,-0.7071067811865263,89.86
2019,7,12,16,94.8276,108.53,24.62,-0.5000000000000187,-0.8660254037844278,83.6
2019,7,12,17,33.6596,25.66,22.99,-0.2588190451025607,-0.9659258262890577,94.04
2019,7,12,18,35.0564,64.72,21.9,-3.282858096542471e-14,-1.0,94.56
2019,7,12,19,0.4127,1.23,22.05,0.2588190451024973,-0.9659258262890744,95.9
2019,7,12,20,0.0,0.0,22.09,0.4999999999999864,-0.8660254037844465,96.33
2019,7,12,21,0.0,0.0,22.13,0.7071067811865224,-0.7071067811865727,96.54
2019,7,12,22,0.0,0.0,21.85,0.8660254037844252,-0.5000000000000233,96.34
2019,7,12,23,0.0,0.0,21.8,0.9659258262890636,-0.2588190451025385,96.6
2019,7,13,0,0.0,0.0,21.8,1.0,-3.821888382358283e-14,96.72
2019,7,13,1,0.0,0.0,21.6,0.965925826289076,0.2588190451024921,96.95
2019,7,13,2,0.0,0.0,21.78,0.8660254037844491,0.4999999999999817,97.1
2019,7,13,3,0.0,0.0,21.7,0.7071067811865764,0.7071067811865186,97.4
2019,7,13,4,0.0,0.0,21.6,0.500000000000028,0.8660254037844225,97.67
2019,7,13,5,0.0,0.0,21.6,0.2588190451025437,0.965925826289062,97.79
2019,7,13,6,30.4205,30.96,21.81,1.5187477251336943e-14,1.0,97.92
2019,7,13,7,110.0462,113.3,22.2,-0.2588190451024869,0.9659258262890772,97.59
2019,7,13,8,306.55,236.13,22.77,-0.4999999999999771,0.8660254037844518,96.76
2019,7,13,9,503.0994,403.58,24.13,-0.7071067811865349,0.7071067811865601,91.19
2019,7,13,10,708.9969,640.06,25.25,-0.8660254037844198,0.5000000000000326,83.88
2019,7,13,11,571.2727,480.35,26.05,-0.9659258262890608,0.2588190451025489,79.26
2019,7,13,12,608.5875,603.86,27.01,-1.0,2.0577780109495062e-14,74.64
2019,7,13,13,815.9378,743.85,27.42,-0.9659258262890787,-0.2588190451024817,71.73
2019,7,13,14,698.5757,525.25,28.29,-0.8660254037844546,-0.4999999999999724,68.05
2019,7,13,15,493.6226,377.15,28.53,-0.707106781186564,-0.707106781186531,66.16
2019,7,13,16,402.9751,331.54,28.5,-0.5000000000000128,-0.8660254037844313,67.48
2019,7,13,17,169.9372,168.71,28.51,-0.2588190451025541,-0.9659258262890592,64.63
2019,7,13,18,111.4557,111.57,28.4,-2.596808296765318e-14,-1.0,66.45
2019,7,13,19,16.8319,31.67,27.44,0.258819045102504,-0.9659258262890728,73.81
2019,7,13,20,0.0,0.0,26.3,0.4999999999999923,-0.866025403784443,78.65
2019,7,13,21,0.0,0.0,25.46,0.7071067811865474,-0.7071067811865477,84.8
2019,7,13,22,0.0,0.0,24.67,0.8660254037844144,-0.500000000000042,88.7
2019,7,13,23,0.0,0.0,24.1,0.965925826289058,-0.2588190451025593,89.74
